City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
696,Ladario,BR,-19.0047,-57.6017,74.23,74,100,5.99,overcast clouds
697,Karaton,ID,-6.3424,106.1045,81.46,84,32,2.21,scattered clouds
698,Macaubas,BR,-13.0194,-42.6986,71.42,61,92,2.66,overcast clouds
699,Wladyslawowo,PL,54.7909,18.4009,63.95,64,100,12.88,overcast clouds
700,Limon,CR,10.0,-83.0333,80.73,76,100,2.57,overcast clouds
701,Rio Tercero,AR,-32.173,-64.1141,64.8,53,100,3.76,overcast clouds
702,Beloha,MG,-25.1667,45.05,63.0,92,15,3.13,few clouds
703,Occhiobello,IT,44.9207,11.5802,62.96,76,11,3.67,few clouds
704,Vigrestad,NO,58.5667,5.7,48.96,93,19,9.53,few clouds
705,Vigeland,NO,58.0844,7.305,50.09,87,35,9.37,scattered clouds
706,Bithur,IN,26.6333,80.2833,89.19,36,0,6.64,clear sky
707,Mulchen,CL,-37.7167,-72.2333,53.98,70,100,2.68,overcast clouds
708,Araouane,ML,18.9048,-3.5265,82.56,8,0,11.14,clear sky
709,Barcelos,PT,41.5388,-8.6151,59.92,80,41,3.2,scattered clouds
710,Soltsy,RU,58.1239,30.3238,40.17,74,11,5.23,few clouds
711,Charyshskoye,RU,51.3978,83.5598,47.44,47,40,4.85,scattered clouds
712,Caernarfon,GB,53.1413,-4.2702,55.62,45,75,21.99,moderate rain
713,Cacoal,BR,-11.4386,-61.4472,76.44,87,100,1.39,overcast clouds
714,Kurchum,KZ,48.5722,83.6542,58.24,37,100,8.32,overcast clouds
715,Hammerfest,NO,70.6634,23.6821,36.05,93,75,8.05,broken clouds
716,Mikhaylovka,RU,50.06,43.2379,35.71,85,14,10.27,few clouds
717,Cape Coast,GH,5.1053,-1.2466,80.56,87,100,9.31,light rain
718,Albany,US,42.6001,-73.9662,66.61,49,0,6.08,clear sky
719,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,60.1,87,0,4.7,clear sky
720,Itaocara,BR,-21.6692,-42.0761,64.63,92,11,1.59,few clouds
